# E - 0.05 - 0.5 - 1 - 2 - 3 - 5
1.000000e+16	1.050000e+16	1.500000e+16	2.000000e+16	3.000000e+16	4.000000e+16	6.019905e+16	
1.013925e+16	1.064622e+16	1.520888e+16	2.027851e+16	3.041776e+16	4.055701e+16	6.105974e+16	
1.028045e+16	1.079447e+16	1.542067e+16	2.056089e+16	3.084134e+16	4.112178e+16	6.193476e+16	
1.042361e+16	1.094479e+16	1.563541e+16	2.084721e+16	3.127082e+16	4.169442e+16	6.282543e+16	
1.056876e+16	1.109720e+16	1.585314e+16	2.113752e+16	3.170628e+16	4.227503e+16	6.373244e+16	
1.071593e+16	1.125173e+16	1.607390e+16	2.143187e+16	3.214780e+16	4.286373e+16	6.465563e+16	
1.086516e+16	1.140842e+16	1.629774e+16	2.173032e+16	3.259547e+16	4.346062e+16	6.559567e+16	
1.101646e+16	1.156728e+16	1.652469e+16	2.203292e+16	3.304938e+16	4.406583e+16	6.655352e+16	
1.116987e+16	1.172836e+16	1.675480e+16	2.233974e+16	3.350960e+16	4.467947e+16	6.752904e+16	
1.132541e+16	1.189168e+16	1.698812e+16	2.265083e+16	3.397624e+16	4.530165e+16	6.852043e+16	
1.148312e+16	1.205728e+16	1.722469e+16	2.296625e+16	3.444937e+16	4.593249e+16	6.953725e+16	
1.164303e+16	1.222518e+16	1.746455e+16	2.328606e+16	3.492909e+16	4.657212e+16	7.056806e+16	
1.180517e+16	1.239542e+16	1.770775e+16	2.361033e+16	3.541550e+16	4.722065e+16	7.162429e+16	
1.196956e+16	1.256803e+16	1.795434e+16	2.393911e+16	3.590867e+16	4.787822e+16	7.270306e+16	
1.213624e+16	1.274305e+16	1.820436e+16	2.427248e+16	3.640871e+16	4.854495e+16	7.380616e+16	
1.230524e+16	1.292050e+16	1.845786e+16	2.461048e+16	3.691572e+16	4.922096e+16	7.493617e+16	
1.247660e+16	1.310043e+16	1.871489e+16	2.495319e+16	3.742979e+16	4.990639e+16	7.609504e+16	
1.265034e+16	1.328285e+16	1.897551e+16	2.530067e+16	3.795101e+16	5.060137e+16	7.729130e+16	
1.282650e+16	1.346782e+16	1.923975e+16	2.565300e+16	3.847949e+16	5.130602e+16	7.848775e+16	
1.300511e+16	1.365537e+16	1.950767e+16	2.601023e+16	3.901534e+16	5.202048e+16	7.973089e+16	
1.318621e+16	1.384552e+16	1.977932e+16	2.637243e+16	3.955864e+16	5.274491e+16	8.100364e+16	
1.336984e+16	1.403833e+16	2.005476e+16	2.673967e+16	4.010951e+16	5.347943e+16	8.231386e+16	
1.355602e+16	1.423382e+16	2.033403e+16	2.711204e+16	4.066805e+16	5.422419e+16	8.366292e+16	
1.374479e+16	1.443203e+16	2.061719e+16	2.748958e+16	4.123437e+16	5.497933e+16	8.506172e+16	
1.393619e+16	1.463300e+16	2.090429e+16	2.787239e+16	4.180858e+16	5.574499e+16	8.649091e+16	
1.413026e+16	1.483677e+16	2.119539e+16	2.826052e+16	4.239078e+16	5.652134e+16	8.796845e+16	
1.432703e+16	1.504338e+16	2.149054e+16	2.865406e+16	4.298109e+16	5.730848e+16	8.949649e+16	
1.452654e+16	1.525287e+16	2.178981e+16	2.905308e+16	4.357962e+16	5.810659e+16	9.108511e+16	
1.472883e+16	1.546527e+16	2.209324e+16	2.945765e+16	4.418648e+16	5.891586e+16	9.272325e+16	
1.493393e+16	1.568063e+16	2.240090e+16	2.986786e+16	4.480180e+16	5.973644e+16	9.442038e+16	
1.514189e+16	1.589899e+16	2.271284e+16	3.028379e+16	4.542568e+16	6.056847e+16	9.621434e+16	
1.535275e+16	1.612039e+16	2.302913e+16	3.070550e+16	4.605825e+16	6.141214e+16	9.805176e+16	
1.556654e+16	1.634487e+16	2.334982e+16	3.113309e+16	4.669963e+16	6.226761e+16	9.997510e+16	
1.578331e+16	1.657248e+16	2.367497e+16	3.156663e+16	4.734994e+16	6.313505e+16	1.025470e+17	
1.600310e+16	1.680326e+16	2.400465e+16	3.200621e+16	4.800931e+16	6.401459e+16	1.041189e+17	
1.622595e+16	1.703725e+16	2.433893e+16	3.245191e+16	4.867786e+16	6.490632e+16	1.063893e+17	
1.645191e+16	1.727450e+16	2.467786e+16	3.290381e+16	4.935572e+16	6.581066e+16	1.087462e+17	
1.668101e+16	1.751506e+16	2.502151e+16	3.336201e+16	5.004302e+16	6.672772e+16	1.112066e+17	
1.691330e+16	1.775896e+16	2.536994e+16	3.382659e+16	5.073988e+16	6.765767e+16	1.138565e+17	
1.714882e+16	1.800626e+16	2.572323e+16	3.429764e+16	5.144646e+16	6.860073e+16	1.167249e+17	
1.738762e+16	1.825701e+16	2.608144e+16	3.477525e+16	5.216287e+16	6.955709e+16	1.197531e+17	
1.762975e+16	1.851124e+16	2.644463e+16	3.525951e+16	5.288926e+16	7.052698e+16	1.229912e+17	
1.787526e+16	1.876902e+16	2.681288e+16	3.575051e+16	5.362577e+16	7.151060e+16	1.265068e+17	
1.812418e+16	1.903038e+16	2.718626e+16	3.624835e+16	5.437253e+16	7.251532e+16	1.303320e+17	
1.837656e+16	1.929539e+16	2.756484e+16	3.675312e+16	5.512969e+16	7.352815e+16	1.345662e+17	
1.863246e+16	1.956409e+16	2.794869e+16	3.726493e+16	5.589739e+16	7.455538e+16	1.391643e+17	
1.889193e+16	1.983652e+16	2.833789e+16	3.778386e+16	5.667578e+16	7.559733e+16	1.443711e+17	
1.915501e+16	2.011276e+16	2.873251e+16	3.831001e+16	5.746502e+16	7.665425e+16	1.501154e+17	
1.942175e+16	2.039283e+16	2.913262e+16	3.884349e+16	5.826524e+16	7.772643e+16	1.567192e+17	
1.969220e+16	2.067681e+16	2.953830e+16	3.938441e+16	5.907661e+16	7.881415e+16	1.642319e+17	
