# E [eV] - z=0 - z=1 - z=2 - z=3 - z=4 - z=5
1.000000e+17	7.302832e-28	3.130961e-28	1.189893e-28	0.000000e+00	0.000000e+00	0.000000e+00	
1.157423e+17	4.960259e-28	2.142443e-28	8.181833e-29	0.000000e+00	0.000000e+00	0.000000e+00	
1.339628e+17	3.365010e-28	1.443559e-28	5.635699e-29	0.000000e+00	0.000000e+00	0.000000e+00	
1.550516e+17	2.279202e-28	9.577056e-29	3.873882e-29	0.000000e+00	0.000000e+00	0.000000e+00	
1.794602e+17	1.541103e-28	6.304997e-29	2.611057e-29	0.000000e+00	0.000000e+00	0.000000e+00	
2.077114e+17	1.039724e-28	4.110478e-29	1.625539e-29	0.000000e+00	0.000000e+00	0.000000e+00	
2.404099e+17	6.998482e-29	2.645976e-29	9.485942e-30	0.000000e+00	0.000000e+00	0.000000e+00	
2.782559e+17	4.696669e-29	1.676679e-29	5.391146e-30	0.000000e+00	0.000000e+00	0.000000e+00	
3.220598e+17	3.141089e-29	1.042714e-29	3.008308e-30	0.000000e+00	0.000000e+00	0.000000e+00	
3.727594e+17	2.092243e-29	6.354385e-30	1.664749e-30	0.000000e+00	0.000000e+00	0.000000e+00	
4.314402e+17	1.386885e-29	3.799399e-30	9.212217e-31	0.000000e+00	0.000000e+00	0.000000e+00	
4.993588e+17	9.140690e-30	2.234738e-30	5.134238e-31	0.000000e+00	0.000000e+00	0.000000e+00	
5.779693e+17	5.982928e-30	1.300636e-30	2.896199e-31	0.000000e+00	0.000000e+00	0.000000e+00	
6.689549e+17	3.889083e-30	7.534642e-31	1.658228e-31	0.000000e+00	0.000000e+00	0.000000e+00	
7.742637e+17	2.507449e-30	4.368482e-31	9.644064e-32	0.000000e+00	0.000000e+00	0.000000e+00	
8.961505e+17	1.603372e-30	2.548003e-31	5.698065e-32	0.000000e+00	0.000000e+00	0.000000e+00	
1.037225e+18	1.017847e-30	1.499313e-31	3.418966e-32	0.000000e+00	0.000000e+00	0.000000e+00	
1.200508e+18	6.422956e-31	8.916892e-32	2.082199e-32	0.000000e+00	0.000000e+00	0.000000e+00	
1.389495e+18	4.027706e-31	5.365863e-32	1.285208e-32	0.000000e+00	0.000000e+00	0.000000e+00	
1.608234e+18	2.520941e-31	3.269436e-32	8.032170e-33	0.000000e+00	0.000000e+00	0.000000e+00	
1.861407e+18	1.576634e-31	2.014649e-32	5.076725e-33	0.000000e+00	0.000000e+00	0.000000e+00	
2.154435e+18	9.874881e-32	1.256847e-32	3.242548e-33	0.000000e+00	0.000000e+00	0.000000e+00	
2.493592e+18	6.202546e-32	7.922233e-33	2.089388e-33	0.000000e+00	0.000000e+00	0.000000e+00	
2.886140e+18	3.913485e-32	5.044283e-33	1.365576e-33	0.000000e+00	0.000000e+00	0.000000e+00	
3.340485e+18	2.481595e-32	3.240453e-33	8.873375e-34	0.000000e+00	0.000000e+00	0.000000e+00	
3.866354e+18	1.582968e-32	2.098603e-33	5.831533e-34	0.000000e+00	0.000000e+00	0.000000e+00	
4.475006e+18	1.015950e-32	1.368813e-33	3.850143e-34	0.000000e+00	0.000000e+00	0.000000e+00	
5.179475e+18	6.560883e-33	8.980990e-34	2.547766e-34	0.000000e+00	0.000000e+00	0.000000e+00	
5.994843e+18	4.262614e-33	5.920396e-34	1.687505e-34	0.000000e+00	0.000000e+00	0.000000e+00	
6.938568e+18	2.785197e-33	3.915588e-34	1.115622e-34	0.000000e+00	0.000000e+00	0.000000e+00	
8.030857e+18	1.829258e-33	2.596137e-34	7.342660e-35	0.000000e+00	0.000000e+00	0.000000e+00	
9.295098e+18	1.207237e-33	1.720805e-34	4.789837e-35	0.000000e+00	0.000000e+00	0.000000e+00	
1.075836e+19	7.997302e-34	1.138420e-34	3.079391e-35	0.000000e+00	0.000000e+00	0.000000e+00	
1.245197e+19	5.313716e-34	7.491644e-35	1.923719e-35	0.000000e+00	0.000000e+00	0.000000e+00	
1.441220e+19	3.538180e-34	4.878601e-35	1.145491e-35	0.000000e+00	0.000000e+00	0.000000e+00	
1.668101e+19	2.357480e-34	3.125901e-35	6.344833e-36	0.000000e+00	0.000000e+00	0.000000e+00	
1.930698e+19	1.568864e-34	1.941060e-35	3.231429e-36	0.000000e+00	0.000000e+00	0.000000e+00	
2.234634e+19	1.041371e-34	1.144458e-35	1.534005e-36	0.000000e+00	0.000000e+00	0.000000e+00	
2.586416e+19	6.870727e-35	6.268544e-36	7.040086e-37	0.000000e+00	0.000000e+00	0.000000e+00	
2.993577e+19	4.487846e-35	3.159675e-36	3.252841e-37	0.000000e+00	0.000000e+00	0.000000e+00	
3.464835e+19	2.880460e-35	1.492624e-36	1.553238e-37	0.000000e+00	0.000000e+00	0.000000e+00	
4.010279e+19	1.795045e-35	6.872486e-37	7.753565e-38	0.000000e+00	0.000000e+00	0.000000e+00	
4.641589e+19	1.065362e-35	3.204195e-37	4.054935e-38	0.000000e+00	0.000000e+00	0.000000e+00	
5.372281e+19	5.914670e-36	1.547362e-37	2.216024e-38	0.000000e+00	0.000000e+00	0.000000e+00	
6.218001e+19	3.046015e-36	7.817514e-38	1.258804e-38	0.000000e+00	0.000000e+00	0.000000e+00	
7.196857e+19	1.478444e-36	4.133904e-38	7.392407e-39	0.000000e+00	0.000000e+00	0.000000e+00	
8.329807e+19	7.008092e-37	2.280597e-38	4.464888e-39	0.000000e+00	0.000000e+00	0.000000e+00	
9.641109e+19	3.354369e-37	1.306474e-38	2.760217e-39	0.000000e+00	0.000000e+00	0.000000e+00	
1.115884e+20	1.657586e-37	7.728152e-39	1.739819e-39	0.000000e+00	0.000000e+00	0.000000e+00	
1.291550e+20	8.536684e-38	4.694431e-39	1.114290e-39	0.000000e+00	0.000000e+00	0.000000e+00	
1.494869e+20	4.586567e-38	2.916042e-39	7.232285e-40	0.000000e+00	0.000000e+00	0.000000e+00	
1.730196e+20	2.563917e-38	1.845157e-39	4.747639e-40	0.000000e+00	0.000000e+00	0.000000e+00	
2.002568e+20	1.484576e-38	1.185838e-39	3.146343e-40	0.000000e+00	0.000000e+00	0.000000e+00	
2.317818e+20	8.859035e-39	7.717482e-40	2.101544e-40	0.000000e+00	0.000000e+00	0.000000e+00	
2.682696e+20	5.419732e-39	5.077958e-40	1.412416e-40	0.000000e+00	0.000000e+00	0.000000e+00	
3.105013e+20	3.385938e-39	3.371649e-40	9.546583e-41	0.000000e+00	0.000000e+00	0.000000e+00	
3.593814e+20	2.153090e-39	2.255668e-40	6.472501e-41	0.000000e+00	0.000000e+00	0.000000e+00	
4.159562e+20	1.388951e-39	1.517493e-40	4.397990e-41	0.000000e+00	0.000000e+00	0.000000e+00	
4.814372e+20	9.069474e-40	1.026857e-40	2.992894e-41	0.000000e+00	0.000000e+00	0.000000e+00	
5.572265e+20	5.983860e-40	6.966910e-41	2.037252e-41	0.000000e+00	0.000000e+00	0.000000e+00	
6.449467e+20	3.982209e-40	4.735905e-41	1.386490e-41	0.000000e+00	0.000000e+00	0.000000e+00	
7.464760e+20	2.668752e-40	3.223168e-41	9.434243e-42	0.000000e+00	0.000000e+00	0.000000e+00	
8.639884e+20	1.798644e-40	2.194459e-41	6.428397e-42	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+21	1.218058e-40	1.493374e-41	4.367966e-42	0.000000e+00	0.000000e+00	0.000000e+00	
