# z - 10^17 eV - 10^18 eV - 10^19 eV - 10^20 eV - 10^21 eV
1.000000e-04	1.000100e+17	1.000124e+18	1.000550e+19	1.003941e+20	1.037298e+21	
1.115487e-04	1.000112e+17	1.000138e+18	1.000613e+19	1.004400e+20	1.041700e+21	
1.244310e-04	1.000124e+17	1.000154e+18	1.000684e+19	1.004913e+20	1.046634e+21	
1.388011e-04	1.000139e+17	1.000172e+18	1.000763e+19	1.005487e+20	1.052167e+21	
1.548308e-04	1.000155e+17	1.000192e+18	1.000851e+19	1.006128e+20	1.058376e+21	
1.727117e-04	1.000173e+17	1.000214e+18	1.000950e+19	1.006844e+20	1.065348e+21	
1.926576e-04	1.000193e+17	1.000239e+18	1.001059e+19	1.007646e+20	1.073182e+21	
2.149069e-04	1.000215e+17	1.000266e+18	1.001182e+19	1.008544e+20	1.081994e+21	
2.397258e-04	1.000240e+17	1.000297e+18	1.001319e+19	1.009548e+20	1.091914e+21	
2.674109e-04	1.000267e+17	1.000331e+18	1.001471e+19	1.010673e+20	1.103095e+21	
2.982933e-04	1.000298e+17	1.000370e+18	1.001641e+19	1.011933e+20	1.115711e+21	
3.327421e-04	1.000333e+17	1.000412e+18	1.001831e+19	1.013346e+20	1.129965e+21	
3.711694e-04	1.000371e+17	1.000460e+18	1.002043e+19	1.014931e+20	1.146090e+21	
4.140344e-04	1.000414e+17	1.000513e+18	1.002279e+19	1.016710e+20	1.164364e+21	
4.618499e-04	1.000462e+17	1.000572e+18	1.002543e+19	1.018709e+20	1.185112e+21	
5.151873e-04	1.000515e+17	1.000638e+18	1.002837e+19	1.020956e+20	1.208719e+21	
5.746845e-04	1.000575e+17	1.000712e+18	1.003165e+19	1.023484e+20	1.235640e+21	
6.410529e-04	1.000641e+17	1.000795e+18	1.003532e+19	1.026333e+20	1.266422e+21	
7.150858e-04	1.000715e+17	1.000886e+18	1.003941e+19	1.029546e+20	1.301686e+21	
7.976687e-04	1.000798e+17	1.000989e+18	1.004397e+19	1.033174e+20	1.342212e+21	
8.897887e-04	1.000890e+17	1.001103e+18	1.004907e+19	1.037280e+20	1.388982e+21	
9.925473e-04	1.000993e+17	1.001231e+18	1.005476e+19	1.041933e+20	1.443161e+21	
1.107173e-03	1.001107e+17	1.001373e+18	1.006112e+19	1.047217e+20	1.506179e+21	
1.235037e-03	1.001235e+17	1.001532e+18	1.006821e+19	1.053232e+20	1.579839e+21	
1.377667e-03	1.001378e+17	1.001709e+18	1.007613e+19	1.060097e+20	1.666384e+21	
1.536769e-03	1.001537e+17	1.001906e+18	1.008498e+19	1.067958e+20	1.768649e+21	
1.714245e-03	1.001714e+17	1.002127e+18	1.009486e+19	1.076991e+20	1.890243e+21	
1.912217e-03	1.001912e+17	1.002373e+18	1.010590e+19	1.087415e+20	2.036400e+21	
2.133053e-03	1.002133e+17	1.002648e+18	1.011824e+19	1.099504e+20	2.212956e+21	
2.379392e-03	1.002379e+17	1.002954e+18	1.013203e+19	1.113604e+20	2.428871e+21	
2.654180e-03	1.002654e+17	1.003296e+18	1.014745e+19	1.130207e+20	2.694866e+21	
2.960702e-03	1.002961e+17	1.003678e+18	1.016468e+19	1.149655e+20	3.027220e+21	
3.302623e-03	1.003303e+17	1.004104e+18	1.018396e+19	1.172810e+20	3.450050e+21	
3.684031e-03	1.003684e+17	1.004580e+18	1.020553e+19	1.200746e+20	3.997150e+21	
4.109488e-03	1.004109e+17	1.005111e+18	1.022967e+19	1.234860e+20	4.713637e+21	
4.584078e-03	1.004584e+17	1.005703e+18	1.025670e+19	1.277167e+20	5.680681e+21	
5.113478e-03	1.005113e+17	1.006365e+18	1.028698e+19	1.330535e+20	7.011357e+21	
5.704016e-03	1.005704e+17	1.007105e+18	1.032090e+19	1.399271e+20	8.887728e+21	
6.362753e-03	1.006363e+17	1.007930e+18	1.035895e+19	1.490350e+20	1.161299e+22	
7.097565e-03	1.007098e+17	1.008853e+18	1.040164e+19	1.616300e+20	1.570662e+22	
7.917239e-03	1.007917e+17	1.009883e+18	1.044956e+19	1.796579e+20	2.205330e+22	
8.831573e-03	1.008832e+17	1.011035e+18	1.050341e+19	2.071309e+20	3.231545e+22	
9.851501e-03	1.009852e+17	1.012322e+18	1.056396e+19	2.518270e+20	4.964355e+22	
1.098922e-02	1.010989e+17	1.013761e+18	1.063212e+19	3.304963e+20	8.045282e+22	
1.225832e-02	1.012258e+17	1.015370e+18	1.070893e+19	4.803883e+20	1.387595e+23	
