# z - 10^17 eV - 10^18 eV - 10^19 eV - 10^20 eV - 10^21 eV
1.000000e-04	1.000100e+17	1.000124e+18	1.000550e+19	1.003941e+20	1.037298e+21	
1.010889e-04	1.000101e+17	1.000125e+18	1.000556e+19	1.003985e+20	1.037713e+21	
1.021898e-04	1.000102e+17	1.000127e+18	1.000562e+19	1.004028e+20	1.038132e+21	
1.033025e-04	1.000103e+17	1.000128e+18	1.000568e+19	1.004073e+20	1.038555e+21	
1.044275e-04	1.000104e+17	1.000129e+18	1.000574e+19	1.004117e+20	1.038984e+21	
1.055646e-04	1.000106e+17	1.000131e+18	1.000580e+19	1.004162e+20	1.039417e+21	
1.067142e-04	1.000107e+17	1.000132e+18	1.000587e+19	1.004208e+20	1.039855e+21	
1.078762e-04	1.000108e+17	1.000134e+18	1.000593e+19	1.004254e+20	1.040298e+21	
1.090509e-04	1.000109e+17	1.000135e+18	1.000599e+19	1.004301e+20	1.040747e+21	
1.102384e-04	1.000110e+17	1.000137e+18	1.000606e+19	1.004348e+20	1.041200e+21	
1.114389e-04	1.000111e+17	1.000138e+18	1.000613e+19	1.004396e+20	1.041658e+21	
1.126524e-04	1.000113e+17	1.000140e+18	1.000619e+19	1.004444e+20	1.042122e+21	
1.138791e-04	1.000114e+17	1.000141e+18	1.000626e+19	1.004493e+20	1.042591e+21	
1.151192e-04	1.000115e+17	1.000143e+18	1.000633e+19	1.004542e+20	1.043065e+21	
1.163728e-04	1.000116e+17	1.000144e+18	1.000640e+19	1.004592e+20	1.043545e+21	
1.176400e-04	1.000118e+17	1.000146e+18	1.000647e+19	1.004643e+20	1.044030e+21	
1.189211e-04	1.000119e+17	1.000147e+18	1.000654e+19	1.004694e+20	1.044521e+21	
1.202160e-04	1.000120e+17	1.000149e+18	1.000661e+19	1.004745e+20	1.045017e+21	
1.215251e-04	1.000122e+17	1.000151e+18	1.000668e+19	1.004798e+20	1.045519e+21	
1.228485e-04	1.000123e+17	1.000152e+18	1.000675e+19	1.004850e+20	1.046027e+21	
1.241862e-04	1.000124e+17	1.000154e+18	1.000683e+19	1.004904e+20	1.046540e+21	
1.255386e-04	1.000126e+17	1.000156e+18	1.000690e+19	1.004957e+20	1.047060e+21	
1.269056e-04	1.000127e+17	1.000157e+18	1.000698e+19	1.005012e+20	1.047585e+21	
1.282875e-04	1.000128e+17	1.000159e+18	1.000705e+19	1.005067e+20	1.048116e+21	
1.296845e-04	1.000130e+17	1.000161e+18	1.000713e+19	1.005123e+20	1.048653e+21	
1.310967e-04	1.000131e+17	1.000162e+18	1.000721e+19	1.005179e+20	1.049197e+21	
1.325243e-04	1.000133e+17	1.000164e+18	1.000729e+19	1.005236e+20	1.049747e+21	
1.339674e-04	1.000134e+17	1.000166e+18	1.000737e+19	1.005294e+20	1.050303e+21	
1.354263e-04	1.000135e+17	1.000168e+18	1.000745e+19	1.005352e+20	1.050865e+21	
1.369010e-04	1.000137e+17	1.000170e+18	1.000753e+19	1.005411e+20	1.051434e+21	
1.383918e-04	1.000138e+17	1.000171e+18	1.000761e+19	1.005470e+20	1.052009e+21	
1.398988e-04	1.000140e+17	1.000173e+18	1.000769e+19	1.005530e+20	1.052591e+21	
1.414222e-04	1.000141e+17	1.000175e+18	1.000778e+19	1.005591e+20	1.053180e+21	
1.429622e-04	1.000143e+17	1.000177e+18	1.000786e+19	1.005653e+20	1.053775e+21	
1.445190e-04	1.000145e+17	1.000179e+18	1.000795e+19	1.005715e+20	1.054377e+21	
1.460927e-04	1.000146e+17	1.000181e+18	1.000803e+19	1.005778e+20	1.054986e+21	
1.476836e-04	1.000148e+17	1.000183e+18	1.000812e+19	1.005842e+20	1.055603e+21	
1.492918e-04	1.000149e+17	1.000185e+18	1.000821e+19	1.005906e+20	1.056226e+21	
1.509175e-04	1.000151e+17	1.000187e+18	1.000830e+19	1.005971e+20	1.056856e+21	
1.525609e-04	1.000153e+17	1.000189e+18	1.000839e+19	1.006037e+20	1.057494e+21	
