# E - 0.05 - 0.5 - 1 - 2 - 3 - 5
1.000000e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	3.999999e+00	6.068510e+00	
1.013925e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	3.999999e+00	6.075601e+00	
1.028045e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	3.999998e+00	6.083365e+00	
1.042361e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	3.999998e+00	6.091509e+00	
1.056876e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	3.999998e+00	6.100547e+00	
1.071593e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	3.999998e+00	6.110758e+00	
1.086516e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	3.999998e+00	6.121680e+00	
1.101646e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	3.999999e+00	6.133527e+00	
1.116987e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	3.999999e+00	6.146512e+00	
1.132541e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000000e+00	6.160464e+00	
1.148312e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000000e+00	6.175613e+00	
1.164303e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000000e+00	6.192014e+00	
1.180517e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000002e+00	6.209572e+00	
1.196956e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000004e+00	6.228995e+00	
1.213624e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000068e+00	6.249621e+00	
1.230524e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000083e+00	6.272286e+00	
1.247660e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000101e+00	6.296211e+00	
1.265034e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000122e+00	6.323199e+00	
1.282650e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000145e+00	6.351305e+00	
1.300511e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000169e+00	6.382181e+00	
1.318621e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000197e+00	6.414961e+00	
1.336984e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000229e+00	6.450863e+00	
1.355602e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000266e+00	6.489649e+00	
1.374479e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000307e+00	6.531872e+00	
1.393619e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000355e+00	6.577390e+00	
1.413026e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000414e+00	6.625877e+00	
1.432703e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000484e+00	6.678975e+00	
1.452654e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000565e+00	6.735680e+00	
1.472883e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000642e+00	6.797634e+00	
1.493393e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000743e+00	6.864144e+00	
1.514189e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000857e+00	6.936627e+00	
1.535275e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000986e+00	7.014939e+00	
1.556654e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.001132e+00	7.099972e+00	
1.578331e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.001298e+00	7.191460e+00	
1.600310e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.001485e+00	7.291318e+00	
1.622595e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.001686e+00	7.400218e+00	
1.645191e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.001912e+00	7.518589e+00	
1.668101e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.002168e+00	7.647510e+00	
1.691330e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.002456e+00	7.788263e+00	
1.714882e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.002777e+00	7.940914e+00	
1.738762e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.003137e+00	8.109077e+00	
1.762975e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.003544e+00	8.293030e+00	
1.787526e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.004025e+00	8.496830e+00	
1.812418e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.004555e+00	8.721181e+00	
1.837656e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.005097e+00	8.967923e+00	
1.863246e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.005702e+00	9.243281e+00	
1.889193e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000001e+00	4.006402e+00	9.548050e+00	
1.915501e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000001e+00	4.007141e+00	9.891467e+00	
1.942175e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000002e+00	4.007986e+00	1.027548e+01	
1.969220e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000002e+00	4.008926e+00	1.070701e+01	
1.996642e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000003e+00	4.009989e+00	1.119815e+01	
2.024447e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000003e+00	4.011126e+00	1.175851e+01	
2.052638e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000004e+00	4.012371e+00	1.240123e+01	
2.081222e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000006e+00	4.013858e+00	1.314620e+01	
2.110203e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000007e+00	4.015345e+00	1.401596e+01	
2.139589e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000010e+00	4.017005e+00	1.504014e+01	
2.169384e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000013e+00	4.018802e+00	1.626048e+01	
2.199593e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000016e+00	4.020766e+00	1.773158e+01	
2.230223e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000020e+00	4.022991e+00	1.954106e+01	
2.261280e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000057e+00	4.025327e+00	2.179313e+01	
2.292769e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000069e+00	4.027875e+00	2.465685e+01	
2.324697e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000082e+00	4.030744e+00	2.838864e+01	
2.357069e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000097e+00	4.033677e+00	3.338315e+01	
2.389893e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000114e+00	4.036950e+00	4.032274e+01	
2.423173e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000133e+00	4.040526e+00	5.032130e+01	
2.456916e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000155e+00	4.044630e+00	6.540517e+01	
2.491130e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000181e+00	4.048849e+00	8.947235e+01	
2.525820e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000212e+00	4.053390e+00	1.301010e+02	
2.560993e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000248e+00	4.058473e+00	2.023142e+02	
2.596656e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000285e+00	4.063986e+00	3.345789e+02	
2.632815e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000326e+00	4.069571e+00	5.737634e+02	
2.669478e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000373e+00	4.075874e+00	9.802476e+02	
2.706652e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000426e+00	4.082773e+00	1.706261e+03	
2.744343e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000486e+00	4.090129e+00	1.000000e+06	
2.782559e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000555e+00	4.097949e+00	1.000000e+06	
2.821308e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000638e+00	4.106554e+00	1.000000e+06	
2.860596e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000736e+00	4.115799e+00	1.000000e+06	
2.900430e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000847e+00	4.125679e+00	1.000000e+06	
2.940820e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000947e+00	4.136279e+00	1.000000e+06	
2.981772e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.001078e+00	4.147619e+00	1.000000e+06	
3.023295e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.001224e+00	4.159877e+00	1.000000e+06	
3.065395e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.001387e+00	4.173211e+00	1.000000e+06	
3.108082e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.001570e+00	4.187456e+00	1.000000e+06	
3.151363e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.001776e+00	4.202301e+00	1.000000e+06	
3.195248e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.002000e+00	4.218625e+00	1.000000e+06	
