# E - 0.05 - 0.5 - 1 - 2 - 3 - 5
1.000000e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	3.999998e+00	6.096778e+00	
1.149757e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	3.999999e+00	6.252131e+00	
1.321941e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.000285e+00	6.611692e+00	
1.519911e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.001248e+00	7.447406e+00	
1.747528e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000000e+00	4.004626e+00	9.618634e+00	
2.009233e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000004e+00	4.014759e+00	1.812967e+01	
2.310130e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000110e+00	4.041369e+00	3.782762e+02	
2.656088e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.000498e+00	4.104222e+00	1.000000e+06	
3.053856e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.001879e+00	4.242194e+00	1.000000e+06	
3.511192e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.006064e+00	4.533460e+00	1.000000e+06	
4.037017e+16	1.050000e+00	1.500000e+00	2.000001e+00	3.017272e+00	5.153209e+00	1.000000e+06	
4.641589e+16	1.050000e+00	1.500000e+00	2.000006e+00	3.043820e+00	6.612842e+00	1.000000e+06	
5.336699e+16	1.050000e+00	1.500000e+00	2.000039e+00	3.101349e+00	1.120748e+01	1.000000e+06	
6.135907e+16	1.050000e+00	1.500000e+00	2.000211e+00	3.218632e+00	4.771880e+01	1.000000e+06	
7.054802e+16	1.050000e+00	1.500000e+00	2.000777e+00	3.449449e+00	1.000000e+06	1.000000e+06	
8.111308e+16	1.050000e+00	1.500003e+00	2.002475e+00	3.907443e+00	1.000000e+06	1.000000e+06	
9.326033e+16	1.050000e+00	1.500017e+00	2.006814e+00	4.887348e+00	1.000000e+06	1.000000e+06	
1.072267e+17	1.050000e+00	1.500075e+00	2.016712e+00	7.419067e+00	1.000000e+06	1.000000e+06	
1.232847e+17	1.050000e+00	1.500278e+00	2.037738e+00	1.763659e+01	1.000000e+06	1.000000e+06	
1.417474e+17	1.050000e+00	1.500903e+00	2.078404e+00	1.170244e+02	1.000000e+06	1.000000e+06	
1.629751e+17	1.050001e+00	1.502511e+00	2.153069e+00	1.000000e+06	1.000000e+06	1.000000e+06	
1.873817e+17	1.050003e+00	1.506276e+00	2.285547e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.154435e+17	1.050014e+00	1.514175e+00	2.518905e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.477076e+17	1.050048e+00	1.529370e+00	2.938888e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.848036e+17	1.050145e+00	1.556687e+00	3.744715e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.274549e+17	1.050385e+00	1.603121e+00	5.481142e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.764936e+17	1.050906e+00	1.678821e+00	9.942962e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.328761e+17	1.051920e+00	1.799310e+00	2.355959e+01	1.000000e+06	1.000000e+06	1.000000e+06	
4.977024e+17	1.053718e+00	1.989185e+00	6.226706e+01	1.000000e+06	1.000000e+06	1.000000e+06	
5.722368e+17	1.056658e+00	2.289602e+00	3.061628e+02	1.000000e+06	1.000000e+06	1.000000e+06	
6.579332e+17	1.061128e+00	2.772543e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.564633e+17	1.067524e+00	3.565634e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.697490e+17	1.076153e+00	4.888297e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.000000e+18	1.087298e+00	7.057704e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.149757e+18	1.101077e+00	1.038410e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.321941e+18	1.117520e+00	1.484916e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.519911e+18	1.136409e+00	1.993200e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.747528e+18	1.157526e+00	2.537827e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.009233e+18	1.180313e+00	4.143173e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.310130e+18	1.204320e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.656088e+18	1.228880e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.053856e+18	1.253295e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.511192e+18	1.276936e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.037017e+18	1.299204e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.641589e+18	1.319469e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.336699e+18	1.337480e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
6.135907e+18	1.352775e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.054802e+18	1.365239e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.111308e+18	1.374871e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.326033e+18	1.381592e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.072267e+19	1.385538e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.232847e+19	1.386916e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.417474e+19	1.385987e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.629751e+19	1.383018e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.873817e+19	1.378850e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.154435e+19	1.375053e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.477076e+19	1.376777e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.848036e+19	1.397274e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.274549e+19	1.464514e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.764936e+19	1.649910e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.328761e+19	2.239196e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.977024e+19	6.399666e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.722368e+19	7.341821e+02	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
6.579332e+19	1.342908e+05	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.564633e+19	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.697490e+19	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.000000e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.149757e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.321941e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.519911e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.747528e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.009233e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.310130e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.656088e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.053856e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.511192e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.037017e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.641589e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.336699e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
6.135907e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.054802e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.111308e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.326033e+20	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.072267e+21	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.232847e+21	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.417474e+21	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.629751e+21	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.873817e+21	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.154435e+21	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.477076e+21	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.848036e+21	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.274549e+21	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.764936e+21	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.328761e+21	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.977024e+21	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.722368e+21	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
6.579332e+21	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.564633e+21	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.697490e+21	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.000000e+22	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
