# z - 10^17 eV - 10^18 eV - 10^19 eV - 10^20 eV - 10^21 eV
1.000000e-04	1.000100e+00	1.000159e+00	1.000624e+00	1.009419e+00	1.038689e+00	
1.123324e-04	1.000112e+00	1.000178e+00	1.000701e+00	1.010593e+00	1.043560e+00	
1.261857e-04	1.000126e+00	1.000200e+00	1.000787e+00	1.011915e+00	1.049058e+00	
1.417474e-04	1.000142e+00	1.000225e+00	1.000884e+00	1.013403e+00	1.055268e+00	
1.592283e-04	1.000159e+00	1.000253e+00	1.000994e+00	1.015081e+00	1.062285e+00	
1.788650e-04	1.000179e+00	1.000284e+00	1.001116e+00	1.016972e+00	1.070223e+00	
2.009233e-04	1.000201e+00	1.000319e+00	1.001254e+00	1.019105e+00	1.079208e+00	
2.257020e-04	1.000226e+00	1.000359e+00	1.001409e+00	1.021512e+00	1.089389e+00	
2.535364e-04	1.000254e+00	1.000403e+00	1.001583e+00	1.024228e+00	1.100936e+00	
2.848036e-04	1.000285e+00	1.000453e+00	1.001778e+00	1.027297e+00	1.114049e+00	
3.199267e-04	1.000320e+00	1.000508e+00	1.001998e+00	1.030767e+00	1.128961e+00	
3.593814e-04	1.000359e+00	1.000571e+00	1.002244e+00	1.034692e+00	1.145946e+00	
4.037017e-04	1.000404e+00	1.000642e+00	1.002522e+00	1.039136e+00	1.165339e+00	
4.534879e-04	1.000453e+00	1.000721e+00	1.002833e+00	1.044174e+00	1.187509e+00	
5.094138e-04	1.000509e+00	1.000810e+00	1.003183e+00	1.049892e+00	1.212913e+00	
5.722368e-04	1.000572e+00	1.000910e+00	1.003577e+00	1.056390e+00	1.242097e+00	
6.428073e-04	1.000643e+00	1.001022e+00	1.004019e+00	1.063786e+00	1.275704e+00	
7.220809e-04	1.000722e+00	1.001148e+00	1.004516e+00	1.072217e+00	1.314539e+00	
8.111308e-04	1.000811e+00	1.001290e+00	1.005075e+00	1.081849e+00	1.359564e+00	
9.111628e-04	1.000911e+00	1.001449e+00	1.005703e+00	1.092876e+00	1.411974e+00	
1.023531e-03	1.001024e+00	1.001628e+00	1.006409e+00	1.105534e+00	1.473256e+00	
1.149757e-03	1.001150e+00	1.001830e+00	1.007203e+00	1.120107e+00	1.545270e+00	
1.291550e-03	1.001292e+00	1.002056e+00	1.008096e+00	1.136942e+00	1.630378e+00	
1.450829e-03	1.001451e+00	1.002310e+00	1.009100e+00	1.156468e+00	1.731756e+00	
1.629751e-03	1.001630e+00	1.002596e+00	1.010230e+00	1.179220e+00	1.853323e+00	
1.830738e-03	1.001831e+00	1.002917e+00	1.011500e+00	1.205874e+00	2.000483e+00	
2.056512e-03	1.002057e+00	1.003278e+00	1.012930e+00	1.237298e+00	2.180381e+00	
2.310130e-03	1.002310e+00	1.003683e+00	1.014540e+00	1.274626e+00	2.402034e+00	
2.595024e-03	1.002595e+00	1.004140e+00	1.016352e+00	1.319346e+00	2.675195e+00	
2.915053e-03	1.002915e+00	1.004653e+00	1.018392e+00	1.373259e+00	3.026230e+00	
3.274549e-03	1.003275e+00	1.005230e+00	1.020690e+00	1.439074e+00	3.487967e+00	
3.678380e-03	1.003678e+00	1.005879e+00	1.023279e+00	1.520226e+00	4.090521e+00	
4.132012e-03	1.004132e+00	1.006609e+00	1.026198e+00	1.622593e+00	4.901932e+00	
4.641589e-03	1.004642e+00	1.007431e+00	1.029490e+00	1.754093e+00	6.007445e+00	
5.214008e-03	1.005214e+00	1.008356e+00	1.033203e+00	1.926361e+00	7.581698e+00	
5.857021e-03	1.005857e+00	1.009397e+00	1.037395e+00	2.159403e+00	9.870412e+00	
6.579332e-03	1.006579e+00	1.010569e+00	1.042130e+00	2.485837e+00	1.331848e+01	
7.390722e-03	1.007391e+00	1.011890e+00	1.047483e+00	2.964875e+00	1.868005e+01	
8.302176e-03	1.008302e+00	1.013378e+00	1.053537e+00	3.704741e+00	2.739725e+01	
9.326033e-03	1.009326e+00	1.015055e+00	1.060391e+00	4.926353e+00	4.222709e+01	
1.047616e-02	1.010476e+00	1.016946e+00	1.068158e+00	7.099043e+00	6.892453e+01	
1.176812e-02	1.011768e+00	1.019080e+00	1.076971e+00	1.125530e+01	1.203942e+02	
1.321941e-02	1.013219e+00	1.021490e+00	1.086982e+00	1.966259e+01	2.281714e+02	
1.484968e-02	1.014850e+00	1.024211e+00	1.098369e+00	3.702861e+01	4.791651e+02	
1.668101e-02	1.016681e+00	1.027288e+00	1.111343e+00	7.532143e+01	1.147503e+03	
1.873817e-02	1.018738e+00	1.030770e+00	1.126154e+00	1.724214e+02	3.145264e+03	
2.104904e-02	1.021049e+00	1.034713e+00	1.143072e+00	4.548501e+02	9.789069e+03	
2.364489e-02	1.023645e+00	1.039184e+00	1.162454e+00	1.389612e+03	3.528894e+04	
2.656088e-02	1.026561e+00	1.044260e+00	1.184721e+00	5.024797e+03	1.497102e+05	
2.983647e-02	1.029836e+00	1.050031e+00	1.210365e+00	2.321673e+04	7.648537e+05	
3.351603e-02	1.033516e+00	1.056604e+00	1.240015e+00	1.458174e+05	1.000000e+06	
3.764936e-02	1.037649e+00	1.064105e+00	1.274370e+00	1.000000e+06	1.000000e+06	
4.229243e-02	1.042292e+00	1.072683e+00	1.314313e+00	1.000000e+06	1.000000e+06	
