# z - 10^17 eV - 10^18 eV - 10^19 eV - 10^20 eV - 10^21 eV
1.000000e-04	1.000100e+00	1.000143e+00	1.000481e+00	1.006864e+00	1.028036e+00	
1.011591e-04	1.000101e+00	1.000144e+00	1.000487e+00	1.006944e+00	1.028366e+00	
1.023317e-04	1.000102e+00	1.000146e+00	1.000492e+00	1.007025e+00	1.028699e+00	
1.035178e-04	1.000104e+00	1.000148e+00	1.000498e+00	1.007107e+00	1.029036e+00	
1.047177e-04	1.000105e+00	1.000150e+00	1.000504e+00	1.007190e+00	1.029378e+00	
1.059315e-04	1.000106e+00	1.000151e+00	1.000510e+00	1.007274e+00	1.029723e+00	
1.071593e-04	1.000107e+00	1.000153e+00	1.000516e+00	1.007359e+00	1.030073e+00	
1.084014e-04	1.000108e+00	1.000155e+00	1.000522e+00	1.007445e+00	1.030426e+00	
1.096579e-04	1.000110e+00	1.000157e+00	1.000528e+00	1.007532e+00	1.030784e+00	
1.109290e-04	1.000111e+00	1.000158e+00	1.000534e+00	1.007620e+00	1.031146e+00	
1.122148e-04	1.000112e+00	1.000160e+00	1.000540e+00	1.007709e+00	1.031513e+00	
1.135155e-04	1.000114e+00	1.000162e+00	1.000546e+00	1.007799e+00	1.031884e+00	
1.148312e-04	1.000115e+00	1.000164e+00	1.000552e+00	1.007890e+00	1.032259e+00	
1.161623e-04	1.000116e+00	1.000166e+00	1.000559e+00	1.007982e+00	1.032639e+00	
1.175087e-04	1.000118e+00	1.000168e+00	1.000565e+00	1.008075e+00	1.033023e+00	
1.188708e-04	1.000119e+00	1.000170e+00	1.000572e+00	1.008169e+00	1.033412e+00	
1.202486e-04	1.000120e+00	1.000172e+00	1.000579e+00	1.008265e+00	1.033806e+00	
1.216424e-04	1.000122e+00	1.000174e+00	1.000585e+00	1.008362e+00	1.034204e+00	
1.230524e-04	1.000123e+00	1.000176e+00	1.000592e+00	1.008459e+00	1.034607e+00	
1.244787e-04	1.000124e+00	1.000178e+00	1.000599e+00	1.008558e+00	1.035015e+00	
1.259216e-04	1.000126e+00	1.000180e+00	1.000606e+00	1.008658e+00	1.035428e+00	
1.273811e-04	1.000127e+00	1.000182e+00	1.000613e+00	1.008759e+00	1.035845e+00	
1.288576e-04	1.000129e+00	1.000184e+00	1.000620e+00	1.008862e+00	1.036268e+00	
1.303512e-04	1.000130e+00	1.000186e+00	1.000627e+00	1.008966e+00	1.036696e+00	
1.318621e-04	1.000132e+00	1.000188e+00	1.000634e+00	1.009070e+00	1.037129e+00	
1.333906e-04	1.000133e+00	1.000191e+00	1.000642e+00	1.009177e+00	1.037567e+00	
1.349367e-04	1.000135e+00	1.000193e+00	1.000649e+00	1.009284e+00	1.038010e+00	
1.365008e-04	1.000137e+00	1.000195e+00	1.000657e+00	1.009393e+00	1.038459e+00	
1.380830e-04	1.000138e+00	1.000197e+00	1.000664e+00	1.009502e+00	1.038913e+00	
1.396835e-04	1.000140e+00	1.000199e+00	1.000672e+00	1.009614e+00	1.039373e+00	
