# E [eV] - z=0 - z=1 - z=2 - z=3 - z=4 - z=5
1.000000e+17	3.471896e-28	2.177103e-29	3.129244e-30	0.000000e+00	0.000000e+00	0.000000e+00	
1.157423e+17	2.373205e-28	1.490166e-29	2.149253e-30	0.000000e+00	0.000000e+00	0.000000e+00	
1.339628e+17	1.621964e-28	1.016504e-29	1.478539e-30	0.000000e+00	0.000000e+00	0.000000e+00	
1.550516e+17	1.108291e-28	6.904156e-30	1.016112e-30	0.000000e+00	0.000000e+00	0.000000e+00	
1.794602e+17	7.570773e-29	4.672522e-30	6.892060e-31	0.000000e+00	0.000000e+00	0.000000e+00	
2.077114e+17	5.169442e-29	3.144596e-30	4.433000e-31	0.000000e+00	0.000000e+00	0.000000e+00	
2.404099e+17	3.527745e-29	2.098539e-30	2.712590e-31	0.000000e+00	0.000000e+00	0.000000e+00	
2.782559e+17	2.405418e-29	1.383552e-30	1.610614e-31	0.000000e+00	0.000000e+00	0.000000e+00	
3.220598e+17	1.638252e-29	8.975258e-31	9.334886e-32	0.000000e+00	0.000000e+00	0.000000e+00	
3.727594e+17	1.113901e-29	5.710622e-31	5.329718e-32	0.000000e+00	0.000000e+00	0.000000e+00	
4.314402e+17	7.555734e-30	3.560016e-31	3.023810e-32	0.000000e+00	0.000000e+00	0.000000e+00	
4.993588e+17	5.108390e-30	2.176906e-31	1.718417e-32	0.000000e+00	0.000000e+00	0.000000e+00	
5.779693e+17	3.438738e-30	1.311225e-31	9.840460e-33	0.000000e+00	0.000000e+00	0.000000e+00	
6.689549e+17	2.301855e-30	7.821942e-32	5.700073e-33	0.000000e+00	0.000000e+00	0.000000e+00	
7.742637e+17	1.530692e-30	4.647339e-32	3.345080e-33	0.000000e+00	0.000000e+00	0.000000e+00	
8.961505e+17	1.010208e-30	2.765110e-32	1.990377e-33	0.000000e+00	0.000000e+00	0.000000e+00	
1.037225e+18	6.615892e-31	1.653836e-32	1.200889e-33	0.000000e+00	0.000000e+00	0.000000e+00	
1.200508e+18	4.300161e-31	9.962477e-33	7.345759e-34	0.000000e+00	0.000000e+00	0.000000e+00	
1.389495e+18	2.777331e-31	6.058157e-33	4.550109e-34	0.000000e+00	0.000000e+00	0.000000e+00	
1.608234e+18	1.784730e-31	3.722503e-33	2.851851e-34	0.000000e+00	0.000000e+00	0.000000e+00	
1.861407e+18	1.143585e-31	2.309871e-33	1.806796e-34	0.000000e+00	0.000000e+00	0.000000e+00	
2.154435e+18	7.315617e-32	1.448975e-33	1.156294e-34	0.000000e+00	0.000000e+00	0.000000e+00	
2.493592e+18	4.681796e-32	9.175608e-34	7.463503e-35	0.000000e+00	0.000000e+00	0.000000e+00	
2.886140e+18	3.002045e-32	5.864791e-34	4.854802e-35	0.000000e+00	0.000000e+00	0.000000e+00	
3.340485e+18	1.930608e-32	3.779932e-34	3.178829e-35	0.000000e+00	0.000000e+00	0.000000e+00	
3.866354e+18	1.246402e-32	2.454963e-34	2.091918e-35	0.000000e+00	0.000000e+00	0.000000e+00	
4.475006e+18	8.082586e-33	1.605317e-34	1.382936e-35	0.000000e+00	0.000000e+00	0.000000e+00	
5.179475e+18	5.266286e-33	1.055770e-34	9.163857e-36	0.000000e+00	0.000000e+00	0.000000e+00	
5.994843e+18	3.449595e-33	6.975758e-35	6.078510e-36	0.000000e+00	0.000000e+00	0.000000e+00	
6.938568e+18	2.268170e-33	4.624421e-35	4.025133e-36	0.000000e+00	0.000000e+00	0.000000e+00	
8.030857e+18	1.498782e-33	3.073516e-35	2.654127e-36	0.000000e+00	0.000000e+00	0.000000e+00	
9.295098e+18	9.946260e-34	2.042699e-35	1.735068e-36	0.000000e+00	0.000000e+00	0.000000e+00	
1.075836e+19	6.624390e-34	1.355424e-35	1.118227e-36	0.000000e+00	0.000000e+00	0.000000e+00	
1.245197e+19	4.424996e-34	8.918357e-36	7.005670e-37	0.000000e+00	0.000000e+00	0.000000e+00	
1.441220e+19	2.962868e-34	5.852296e-36	4.184972e-37	0.000000e+00	0.000000e+00	0.000000e+00	
1.668101e+19	1.986227e-34	3.767414e-36	2.325764e-37	0.000000e+00	0.000000e+00	0.000000e+00	
1.930698e+19	1.331078e-34	2.352218e-36	1.188092e-37	0.000000e+00	0.000000e+00	0.000000e+00	
2.234634e+19	8.907151e-35	1.395340e-36	5.653296e-38	0.000000e+00	0.000000e+00	0.000000e+00	
2.586416e+19	5.932989e-35	7.690226e-37	2.598669e-38	0.000000e+00	0.000000e+00	0.000000e+00	
2.993577e+19	3.920092e-35	3.897733e-37	1.201922e-38	0.000000e+00	0.000000e+00	0.000000e+00	
3.464835e+19	2.551425e-35	1.849069e-37	5.742796e-39	0.000000e+00	0.000000e+00	0.000000e+00	
4.010279e+19	1.616403e-35	8.537952e-38	2.867846e-39	0.000000e+00	0.000000e+00	0.000000e+00	
4.641589e+19	9.775839e-36	3.987850e-38	1.500189e-39	0.000000e+00	0.000000e+00	0.000000e+00	
5.372281e+19	5.534929e-36	1.927946e-38	8.199878e-40	0.000000e+00	0.000000e+00	0.000000e+00	
6.218001e+19	2.902267e-36	9.747066e-39	4.658426e-40	0.000000e+00	0.000000e+00	0.000000e+00	
7.196857e+19	1.428911e-36	5.156563e-39	2.735901e-40	0.000000e+00	0.000000e+00	0.000000e+00	
8.329807e+19	6.841356e-37	2.845624e-39	1.652528e-40	0.000000e+00	0.000000e+00	0.000000e+00	
9.641109e+19	3.296020e-37	1.630489e-39	1.021642e-40	0.000000e+00	0.000000e+00	0.000000e+00	
1.115884e+20	1.635551e-37	9.646162e-40	6.439799e-41	0.000000e+00	0.000000e+00	0.000000e+00	
1.291550e+20	8.445741e-38	5.860114e-40	4.124542e-41	0.000000e+00	0.000000e+00	0.000000e+00	
1.494869e+20	4.545675e-38	3.640399e-40	2.677071e-41	0.000000e+00	0.000000e+00	0.000000e+00	
1.730196e+20	2.544057e-38	2.303626e-40	1.757385e-41	0.000000e+00	0.000000e+00	0.000000e+00	
2.002568e+20	1.474279e-38	1.480544e-40	1.164660e-41	0.000000e+00	0.000000e+00	0.000000e+00	
2.317818e+20	8.802669e-39	9.635722e-41	7.779185e-42	0.000000e+00	0.000000e+00	0.000000e+00	
2.682696e+20	5.387483e-39	6.340259e-41	5.228296e-42	0.000000e+00	0.000000e+00	0.000000e+00	
3.105013e+20	3.366812e-39	4.209855e-41	3.533842e-42	0.000000e+00	0.000000e+00	0.000000e+00	
3.593814e+20	2.141405e-39	2.816469e-41	2.395922e-42	0.000000e+00	0.000000e+00	0.000000e+00	
4.159562e+20	1.381639e-39	1.894787e-41	1.628006e-42	0.000000e+00	0.000000e+00	0.000000e+00	
4.814372e+20	9.022811e-40	1.282173e-41	1.107884e-42	0.000000e+00	0.000000e+00	0.000000e+00	
5.572265e+20	5.953600e-40	8.699202e-42	7.541348e-43	0.000000e+00	0.000000e+00	0.000000e+00	
6.449467e+20	3.962327e-40	5.913500e-42	5.132421e-43	0.000000e+00	0.000000e+00	0.000000e+00	
7.464760e+20	2.655555e-40	4.024639e-42	3.492319e-43	0.000000e+00	0.000000e+00	0.000000e+00	
8.639884e+20	1.789815e-40	2.740148e-42	2.379638e-43	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+21	1.212114e-40	1.864737e-42	1.616922e-43	0.000000e+00	0.000000e+00	0.000000e+00	
