# E [eV] - z=0
1.000000e+17	1.333229e-58	3.135015e-58	6.691562e-58	1.887273e-57	
1.157423e+17	1.333397e-58	3.137361e-58	6.689624e-58	1.887094e-57	
1.339628e+17	1.333282e-58	3.134212e-58	6.692801e-58	1.886913e-57	
1.550516e+17	1.333357e-58	3.133019e-58	6.692205e-58	1.886615e-57	
1.794602e+17	1.332966e-58	3.132977e-58	6.691900e-58	1.887381e-57	
2.077114e+17	1.332904e-58	3.133957e-58	6.693141e-58	1.884106e-57	
2.404099e+17	1.333284e-58	3.134707e-58	6.692827e-58	1.879839e-57	
2.782559e+17	1.333598e-58	3.134981e-58	6.688606e-58	1.867446e-57	
3.220598e+17	1.333595e-58	3.159453e-58	6.677096e-58	1.844204e-57	
3.727594e+17	1.333724e-58	3.131857e-58	6.650775e-58	1.805530e-57	
4.314402e+17	1.333861e-58	3.126562e-58	6.597640e-58	1.745849e-57	
4.993588e+17	1.333171e-58	3.113543e-58	6.498081e-58	1.661214e-57	
5.779693e+17	1.330859e-58	3.086095e-58	6.333959e-58	1.554331e-57	
6.689549e+17	1.325440e-58	3.035671e-58	6.091678e-58	1.425230e-57	
7.742637e+17	1.314046e-58	2.954004e-58	5.767407e-58	1.278832e-57	
8.961505e+17	1.293573e-58	2.837504e-58	5.367344e-58	1.121721e-57	
1.037225e+18	1.260170e-58	2.683953e-58	4.901844e-58	9.598443e-58	
1.200508e+18	1.212786e-58	2.498214e-58	4.387937e-58	7.999557e-58	
1.389495e+18	1.150913e-58	2.285182e-58	3.840931e-58	6.495220e-58	
1.608234e+18	1.076803e-58	2.050692e-58	3.281682e-58	5.141219e-58	
1.861407e+18	9.910777e-59	1.801690e-58	2.732403e-58	3.975187e-58	
2.154435e+18	8.963660e-59	1.546797e-58	2.215859e-58	3.011436e-58	
2.493592e+18	7.951510e-59	1.295512e-58	1.751122e-58	2.242989e-58	
2.886140e+18	6.907023e-59	1.057583e-58	1.351138e-58	1.649251e-58	
3.340485e+18	5.865092e-59	8.417560e-59	1.020945e-58	1.221492e-58	
3.866354e+18	4.862094e-59	6.542213e-59	7.583932e-59	8.732092e-59	
4.475006e+18	3.933091e-59	4.977725e-59	5.561086e-59	6.341128e-59	
5.179475e+18	3.106513e-59	3.719616e-59	4.040955e-59	4.614239e-59	
5.994843e+18	2.398693e-59	2.738575e-59	2.920651e-59	3.373119e-59	
6.938568e+18	1.814765e-59	1.992581e-59	2.106142e-59	2.473263e-59	
8.030857e+18	1.348161e-59	1.436883e-59	1.518899e-59	1.818829e-59	
9.295098e+18	9.858950e-60	1.030585e-59	1.097839e-59	1.340695e-59	
1.075836e+19	7.118671e-60	7.373044e-60	7.960615e-60	9.888118e-60	
1.245197e+19	5.093228e-60	5.278120e-60	5.795363e-60	7.293260e-60	
1.441220e+19	3.624628e-60	3.789414e-60	4.236092e-60	5.374622e-60	
1.668101e+19	2.574691e-60	2.730832e-60	3.107562e-60	3.953015e-60	
1.930698e+19	1.831173e-60	1.980512e-60	2.285942e-60	2.898747e-60	
2.234634e+19	1.306827e-60	1.442683e-60	1.684037e-60	2.115537e-60	
2.586416e+19	9.369823e-61	1.056168e-60	1.241314e-60	1.537541e-60	
2.993577e+19	6.770260e-61	7.758400e-61	9.140133e-61	1.110243e-60	
3.464835e+19	4.917418e-61	5.721267e-61	6.713494e-61	7.955085e-61	
4.010279e+19	3.595735e-61	4.222929e-61	4.912896e-61	5.661432e-61	
4.641589e+19	2.643037e-61	3.116194e-61	3.576806e-61	3.989701e-61	
5.372281e+19	1.950253e-61	2.295329e-61	2.587933e-61	2.788255e-61	
6.218001e+19	1.441982e-61	1.685148e-61	1.859471e-61	1.929238e-61	
7.196857e+19	1.065837e-61	1.230434e-61	1.325086e-61	1.322595e-61	
8.329807e+19	7.875759e-62	8.940260e-62	9.374453e-62	8.972715e-62	
9.641109e+19	5.803258e-62	6.449712e-62	6.578478e-62	6.035798e-62	
1.115884e+20	4.251969e-62	4.616949e-62	4.572859e-62	4.018562e-62	
1.291550e+20	3.100380e-62	3.280133e-62	3.155215e-62	2.657039e-62	
1.494869e+20	2.244022e-62	2.309689e-62	2.158279e-62	1.741918e-62	
1.730196e+20	1.604026e-62	1.603845e-62	1.456809e-62	1.132808e-62	
2.002568e+20	1.138319e-62	1.105783e-62	9.773006e-63	7.316780e-63	
2.317818e+20	7.981075e-63	7.533647e-63	6.487353e-63	4.677441e-63	
2.682696e+20	5.519413e-63	5.065319e-63	4.255059e-63	2.958623e-63	
3.105013e+20	3.757951e-63	3.355672e-63	2.754742e-63	1.859199e-63	
3.593814e+20	2.514247e-63	2.187359e-63	1.757116e-63	1.152235e-63	
4.159562e+20	1.647202e-63	1.393844e-63	1.099167e-63	7.069748e-64	
4.814372e+20	1.056764e-63	8.751507e-64	6.766141e-64	4.239253e-64	
5.572265e+20	6.619868e-64	5.355101e-64	4.069745e-64	2.499832e-64	
6.449467e+20	4.040892e-64	3.198809e-64	2.392948e-64	1.443914e-64	
7.464760e+20	2.396310e-64	1.857504e-64	1.374443e-64	8.162739e-65	
8.639884e+20	1.386189e-64	1.057027e-64	7.696429e-65	4.506513e-65	
1.000000e+21	7.693039e-65	5.801318e-65	4.171183e-65	2.409103e-65	
