# E [eV] - z=0 - z=1 - z=2 - z=3 - z=4 - z=5
1.000000e+17	3.058812e-27	6.050193e-27	4.802911e-27	0.000000e+00	0.000000e+00	0.000000e+00	
1.157423e+17	1.978236e-27	4.127373e-27	3.306823e-27	0.000000e+00	0.000000e+00	0.000000e+00	
1.339628e+17	1.276058e-27	2.682229e-27	2.280961e-27	0.000000e+00	0.000000e+00	0.000000e+00	
1.550516e+17	8.205520e-28	1.671950e-27	1.567930e-27	0.000000e+00	0.000000e+00	0.000000e+00	
1.794602e+17	5.259663e-28	1.031913e-27	1.047744e-27	0.000000e+00	0.000000e+00	0.000000e+00	
2.077114e+17	3.359450e-28	6.296815e-28	6.243784e-28	0.000000e+00	0.000000e+00	0.000000e+00	
2.404099e+17	2.137878e-28	3.791000e-28	3.425778e-28	0.000000e+00	0.000000e+00	0.000000e+00	
2.782559e+17	1.355119e-28	2.246240e-28	1.844400e-28	0.000000e+00	0.000000e+00	0.000000e+00	
3.220598e+17	8.550937e-29	1.308513e-28	9.840291e-29	0.000000e+00	0.000000e+00	0.000000e+00	
3.727594e+17	5.369864e-29	7.495894e-29	5.253777e-29	0.000000e+00	0.000000e+00	0.000000e+00	
4.314402e+17	3.354644e-29	4.235568e-29	2.827165e-29	0.000000e+00	0.000000e+00	0.000000e+00	
4.993588e+17	2.083561e-29	2.370041e-29	1.542240e-29	0.000000e+00	0.000000e+00	0.000000e+00	
5.779693e+17	1.286225e-29	1.322007e-29	8.558592e-30	0.000000e+00	0.000000e+00	0.000000e+00	
6.689549e+17	7.889144e-30	7.395101e-30	4.839463e-30	0.000000e+00	0.000000e+00	0.000000e+00	
7.742637e+17	4.808944e-30	4.172572e-30	2.787454e-30	0.000000e+00	0.000000e+00	0.000000e+00	
8.961505e+17	2.914613e-30	2.372416e-30	1.634904e-30	0.000000e+00	0.000000e+00	0.000000e+00	
1.037225e+18	1.759211e-30	1.372420e-30	9.751916e-31	0.000000e+00	0.000000e+00	0.000000e+00	
1.200508e+18	1.059274e-30	8.044378e-31	5.911646e-31	0.000000e+00	0.000000e+00	0.000000e+00	
1.389495e+18	6.374307e-31	4.784919e-31	3.635343e-31	0.000000e+00	0.000000e+00	0.000000e+00	
1.608234e+18	3.841091e-31	2.888496e-31	2.265139e-31	0.000000e+00	0.000000e+00	0.000000e+00	
1.861407e+18	2.325496e-31	1.766304e-31	1.428237e-31	0.000000e+00	0.000000e+00	0.000000e+00	
2.154435e+18	1.415466e-31	1.095311e-31	9.102520e-32	0.000000e+00	0.000000e+00	0.000000e+00	
2.493592e+18	8.674332e-32	6.869125e-32	5.854794e-32	0.000000e+00	0.000000e+00	0.000000e+00	
2.886140e+18	5.358568e-32	4.355342e-32	3.796574e-32	0.000000e+00	0.000000e+00	0.000000e+00	
3.340485e+18	3.336725e-32	2.787823e-32	2.478868e-32	0.000000e+00	0.000000e+00	0.000000e+00	
3.866354e+18	2.095823e-32	1.799800e-32	1.626778e-32	0.000000e+00	0.000000e+00	0.000000e+00	
4.475006e+18	1.327399e-32	1.170620e-32	1.072570e-32	0.000000e+00	0.000000e+00	0.000000e+00	
5.179475e+18	8.474210e-33	7.659964e-33	7.087296e-33	0.000000e+00	0.000000e+00	0.000000e+00	
5.994843e+18	5.450932e-33	5.036931e-33	4.687047e-33	0.000000e+00	0.000000e+00	0.000000e+00	
6.938568e+18	3.530106e-33	3.322585e-33	3.093331e-33	0.000000e+00	0.000000e+00	0.000000e+00	
8.030857e+18	2.300360e-33	2.197076e-33	2.032004e-33	0.000000e+00	0.000000e+00	0.000000e+00	
9.295098e+18	1.506309e-33	1.452003e-33	1.322514e-33	0.000000e+00	0.000000e+00	0.000000e+00	
1.075836e+19	9.905038e-34	9.575481e-34	8.481617e-34	0.000000e+00	0.000000e+00	0.000000e+00	
1.245197e+19	6.532408e-34	6.277490e-34	5.283070e-34	0.000000e+00	0.000000e+00	0.000000e+00	
1.441220e+19	4.316126e-34	4.070352e-34	3.135617e-34	0.000000e+00	0.000000e+00	0.000000e+00	
1.668101e+19	2.851944e-34	2.595213e-34	1.730980e-34	0.000000e+00	0.000000e+00	0.000000e+00	
1.930698e+19	1.880122e-34	1.602424e-34	8.789161e-35	0.000000e+00	0.000000e+00	0.000000e+00	
2.234634e+19	1.235090e-34	9.389125e-35	4.162512e-35	0.000000e+00	0.000000e+00	0.000000e+00	
2.586416e+19	8.050501e-35	5.110347e-35	1.907246e-35	0.000000e+00	0.000000e+00	0.000000e+00	
2.993577e+19	5.185417e-35	2.561533e-35	8.803394e-36	0.000000e+00	0.000000e+00	0.000000e+00	
3.464835e+19	3.274260e-35	1.204926e-35	4.201006e-36	0.000000e+00	0.000000e+00	0.000000e+00	
4.010279e+19	2.002846e-35	5.531976e-36	2.096272e-36	0.000000e+00	0.000000e+00	0.000000e+00	
4.641589e+19	1.164443e-35	2.574556e-36	1.096029e-36	0.000000e+00	0.000000e+00	0.000000e+00	
5.372281e+19	6.330942e-36	1.241913e-36	5.988827e-37	0.000000e+00	0.000000e+00	0.000000e+00	
6.218001e+19	3.199628e-36	6.269962e-37	3.401554e-37	0.000000e+00	0.000000e+00	0.000000e+00	
7.196857e+19	1.530357e-36	3.314070e-37	1.997430e-37	0.000000e+00	0.000000e+00	0.000000e+00	
8.329807e+19	7.180534e-37	1.827765e-37	1.206347e-37	0.000000e+00	0.000000e+00	0.000000e+00	
9.641109e+19	3.414203e-37	1.046850e-37	7.457406e-38	0.000000e+00	0.000000e+00	0.000000e+00	
1.115884e+20	1.680062e-37	6.191522e-38	4.700414e-38	0.000000e+00	0.000000e+00	0.000000e+00	
1.291550e+20	8.629132e-38	3.760629e-38	3.010377e-38	0.000000e+00	0.000000e+00	0.000000e+00	
1.494869e+20	4.628046e-38	2.335819e-38	1.953851e-38	0.000000e+00	0.000000e+00	0.000000e+00	
1.730196e+20	2.584032e-38	1.477934e-38	1.282592e-38	0.000000e+00	0.000000e+00	0.000000e+00	
2.002568e+20	1.494996e-38	9.497955e-39	8.499890e-39	0.000000e+00	0.000000e+00	0.000000e+00	
2.317818e+20	8.916036e-39	6.181124e-39	5.677315e-39	0.000000e+00	0.000000e+00	0.000000e+00	
2.682696e+20	5.452329e-39	4.066977e-39	3.815619e-39	0.000000e+00	0.000000e+00	0.000000e+00	
3.105013e+20	3.405264e-39	2.700338e-39	2.578985e-39	0.000000e+00	0.000000e+00	0.000000e+00	
3.593814e+20	2.164896e-39	1.806533e-39	1.748524e-39	0.000000e+00	0.000000e+00	0.000000e+00	
4.159562e+20	1.396337e-39	1.215329e-39	1.188099e-39	0.000000e+00	0.000000e+00	0.000000e+00	
4.814372e+20	9.116600e-40	8.223829e-40	8.085156e-40	0.000000e+00	0.000000e+00	0.000000e+00	
5.572265e+20	6.014418e-40	5.579579e-40	5.503521e-40	0.000000e+00	0.000000e+00	0.000000e+00	
6.449467e+20	4.002285e-40	3.792817e-40	3.745514e-40	0.000000e+00	0.000000e+00	0.000000e+00	
7.464760e+20	2.682078e-40	2.581305e-40	2.548592e-40	0.000000e+00	0.000000e+00	0.000000e+00	
8.639884e+20	1.807559e-40	1.757444e-40	1.736579e-40	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+21	1.224058e-40	1.195969e-40	1.179967e-40	0.000000e+00	0.000000e+00	0.000000e+00	
