#log10(E) [eV] - log10(beta_0) [1/yr] - log10(db_0/dE) [1/yr] - log10(beta_a) [1/yr]
1.700000e+01	-2.022719e+01	-1.900825e+01	-1.016222e+01	
1.710000e+01	-1.823639e+01	-1.699560e+01	-1.016222e+01	
1.720000e+01	-1.662679e+01	-1.544557e+01	-1.016222e+01	
1.730000e+01	-1.532198e+01	-1.421805e+01	-1.016222e+01	
1.740000e+01	-1.426137e+01	-1.323771e+01	-1.016222e+01	
1.750000e+01	-1.339693e+01	-1.245227e+01	-1.016222e+01	
1.760000e+01	-1.269049e+01	-1.182227e+01	-1.016222e+01	
1.770000e+01	-1.211172e+01	-1.131692e+01	-1.016222e+01	
1.780000e+01	-1.163640e+01	-1.091185e+01	-1.016222e+01	
1.790000e+01	-1.124520e+01	-1.058762e+01	-1.016222e+01	
1.800000e+01	-1.092264e+01	-1.032872e+01	-1.016222e+01	
1.810000e+01	-1.065634e+01	-1.012275e+01	-1.016222e+01	
1.820000e+01	-1.043638e+01	-9.959861e+00	-1.016222e+01	
1.830000e+01	-1.025481e+01	-9.832171e+00	-1.016222e+01	
1.840000e+01	-1.010523e+01	-9.733391e+00	-1.016222e+01	
1.850000e+01	-9.982451e+00	-9.658475e+00	-1.016222e+01	
1.860000e+01	-9.882278e+00	-9.603357e+00	-1.016222e+01	
1.870000e+01	-9.801281e+00	-9.564761e+00	-1.016222e+01	
1.880000e+01	-9.736646e+00	-9.540031e+00	-1.016222e+01	
1.890000e+01	-9.686063e+00	-9.527029e+00	-1.016222e+01	
1.900000e+01	-9.647615e+00	-9.524006e+00	-1.016222e+01	
1.910000e+01	-9.619722e+00	-9.529562e+00	-1.016222e+01	
1.920000e+01	-9.601058e+00	-9.542524e+00	-1.016222e+01	
1.930000e+01	-9.590507e+00	-9.561791e+00	-1.016222e+01	
1.940000e+01	-9.586917e+00	-9.583829e+00	-1.016222e+01	
1.950000e+01	-9.587180e+00	-9.583771e+00	-1.016222e+01	
1.960000e+01	-9.576387e+00	-9.466360e+00	-1.016222e+01	
1.970000e+01	-9.505881e+00	-9.152736e+00	-1.016222e+01	
1.980000e+01	-9.312330e+00	-8.760117e+00	-1.016222e+01	
1.990000e+01	-9.020666e+00	-8.408301e+00	-1.016222e+01	
2.000000e+01	-8.719185e+00	-8.133802e+00	-1.016222e+01	
2.010000e+01	-8.459599e+00	-7.937782e+00	-1.016222e+01	
2.020000e+01	-8.254406e+00	-7.809153e+00	-1.016222e+01	
2.030000e+01	-8.099261e+00	-7.731422e+00	-1.016222e+01	
2.040000e+01	-7.984565e+00	-7.688297e+00	-1.016222e+01	
2.050000e+01	-7.900620e+00	-7.666826e+00	-1.016222e+01	
2.060000e+01	-7.839791e+00	-7.660140e+00	-1.016222e+01	
2.070000e+01	-7.796696e+00	-7.664496e+00	-1.016222e+01	
2.080000e+01	-7.767503e+00	-7.676563e+00	-1.016222e+01	
2.090000e+01	-7.749075e+00	-7.692041e+00	-1.016222e+01	
2.100000e+01	-7.738477e+00	-7.706573e+00	-1.016222e+01	
2.110000e+01	-7.732887e+00	-7.716120e+00	-1.016222e+01	
2.120000e+01	-7.729856e+00	-7.719407e+00	-1.016222e+01	
2.130000e+01	-7.727490e+00	-7.716974e+00	-1.016222e+01	
2.140000e+01	-7.724672e+00	-7.710767e+00	-1.016222e+01	
2.150000e+01	-7.720937e+00	-7.703028e+00	-1.016222e+01	
2.160000e+01	-7.716337e+00	-7.695472e+00	-1.016222e+01	
2.170000e+01	-7.711226e+00	-7.689039e+00	-1.016222e+01	
2.180000e+01	-7.706025e+00	-7.684374e+00	-1.016222e+01	
2.190000e+01	-7.701106e+00	-7.681468e+00	-1.016222e+01	
2.200000e+01	-7.696845e+00	-7.680157e+00	-1.016222e+01	
2.210000e+01	-7.693348e+00	-7.680315e+00	-1.016222e+01	
2.220000e+01	-7.690769e+00	-7.681062e+00	-1.016222e+01	
2.230000e+01	-7.688466e+00	-7.678829e+00	-1.016222e+01	
2.240000e+01	-7.686415e+00	-7.678455e+00	-1.016222e+01	
2.250000e+01	-7.684795e+00	-7.678669e+00	-1.016222e+01	
2.260000e+01	-7.683460e+00	-7.677479e+00	-1.016222e+01	
2.270000e+01	-7.682069e+00	-7.676038e+00	-1.016222e+01	
2.280000e+01	-7.680535e+00	-7.673491e+00	-1.016222e+01	
2.290000e+01	-7.678792e+00	-7.670802e+00	-1.016222e+01	
2.300000e+01	-7.676784e+00	-7.667492e+00	-1.016222e+01	
2.310000e+01	-7.674451e+00	-7.663686e+00	-1.016222e+01	
2.320000e+01	-7.671754e+00	-7.659365e+00	-1.016222e+01	
2.330000e+01	-7.668656e+00	-7.654540e+00	-1.016222e+01	
2.340000e+01	-7.665141e+00	-7.649253e+00	-1.016222e+01	
2.350000e+01	-7.661204e+00	-7.643558e+00	-1.016222e+01	
2.360000e+01	-7.656851e+00	-7.637496e+00	-1.016222e+01	
2.370000e+01	-7.652094e+00	-7.631089e+00	-1.016222e+01	
2.380000e+01	-7.646952e+00	-7.624413e+00	-1.016222e+01	
2.390000e+01	-7.641448e+00	-7.617462e+00	-1.016222e+01	
2.400000e+01	-7.635603e+00	-7.610271e+00	-1.016222e+01	
